                             company                             | movie_id 
 Twentieth Century Fox                                           |     4007
 Georgetown Productions Inc.                                     |     4008
 TriStar Pictures                                                |     4009
 Lorimar Motion Pictures                                         |     4010
 Bones                                                           |     4011
 Renaissance Films                                               |     4012
 Paramount Pictures                                              |     4013
 British Broadcasting Corporation (BBC)                          |     4014
 Renaissance Films                                               |     4015
 TriStar Pictures                                                |     4016
 Castle Rock Entertainment                                       |     4017
 PathÃ© Pictures International                                   |     4018
 Paramount Pictures                                              |     4019
 Paramount Pictures                                              |     4020
 Allison Shearmur Productions                                    |     4021
 Twentieth Century Fox                                           |     4022
 TriStar Pictures                                                |     4023
 DC Entertainment                                                |     4024
 Hart Sharp Entertainment                                        |     4025
 Amazon Studios                                                  |     4026
 An Impulsive Production                                         |     4027
 Touchwood Pacific Partners 1                                    |     4028
 Walt Disney Pictures                                            |     4029
 Walt Disney Pictures                                            |     4030
 New Line Cinema                                                 |     4031
 Paramount Pictures                                              |     4032
 Agenda                                                          |     4033
 New Line Cinema                                                 |     4034
 Metro-Goldwyn-Mayer (MGM)                                       |     4035
 Emmett/Furla/Oasis Films (EFO Films)                            |     4036
 Camp Hill                                                       |     4037
 Tig Productions                                                 |     4038
 Tig Productions                                                 |     4039
 Touchstone Pictures                                             |     4040
 Blue Train Productions                                          |     4041
 Twisted Pictures                                                |     4042
 Twisted Pictures                                                |     4043
 Island World                                                    |     4044
 Warner Bros.                                                    |     4045
 Metro-Goldwyn-Mayer (MGM)                                       |     4046
 Universal Pictures                                              |     4047
 Universal Pictures                                              |     4048
 Paramount Pictures                                              |     4049
 Walt Disney Pictures                                            |     4050
 Cruella Productions                                             |     4051
 Walt Disney Pictures                                            |     4052
 Fox Searchlight Pictures                                        |     4053
 Universal Pictures                                              |     4054
 Focus Features                                                  |     4055
 Film4                                                           |     4056
 Focus Features                                                  |     4057
 4Kids Entertainment                                             |     4058
 Gramercy Pictures (I)                                           |     4059
 Ways & Means                                                    |     4060
 Warner Bros.                                                    |     4061
 A&M Films                                                       |     4062
 Warner Bros.                                                    |     4063
 Majestic Films International                                    |     4064
 Universal Pictures                                              |     4065
 Icon Entertainment International                                |     4066
 Touchstone Pictures                                             |     4067
 Twentieth Century Fox                                           |     4068
 LD Entertainment                                                |     4069
 Twentieth Century Fox                                           |     4070
 Columbia Pictures                                               |     4071
 Roxwell Films                                                   |     4072
 View Askew Productions                                          |     4073
 Gramercy Pictures (I)                                           |     4074
 Too Askew Prod. Inc.                                            |     4075
 View Askew Productions                                          |     4076
 Dimension Films                                                 |     4077
 Miramax                                                         |     4078
 The Weinstein Company                                           |     4079
 Blue Askew                                                      |     4080
 Warner Bros.                                                    |     4081
 NVSH Productions                                                |     4082
 SModcast Pictures                                               |     4083
 Lions Gate Films                                                |     4084
 Metro-Goldwyn-Mayer (MGM)                                       |     4085
 Paragon Arts International                                      |     4086
 Blue Rider Pictures                                             |     4087
 Miramax                                                         |     4088
 Artfire Films                                                   |     4089
 Santa Fe International                                          |     4090
 Ultra Muchos Productions                                        |     4091
 Myung Film Company Ltd.                                         |     4092
 Korea Pictures                                                  |     4093
 Kim Ki-Duk Film                                                 |     4094
 Item 7                                                          |     4095
 Fox Searchlight Pictures                                        |     4096
 Paramount Pictures                                              |     4097
 Metro-Goldwyn-Mayer (MGM)                                       |     4098
 Universal Pictures                                              |     4099
 Give Me Liberty                                                 |     4100
 DreamWorks Animation                                            |     4101
 Tomboy Films                                                    |     4102
 Universal Pictures                                              |     4103
 Miramax                                                         |     4104
 Lionsgate                                                       |     4105
 Gold Circle Films                                               |     4106
 Golden Harvest Company                                          |     4107
 TriStar Pictures                                                |     4108
 Warner Bros.                                                    |     4109
 Daiei Studios                                                   |     4110
 Daiei Eiga                                                      |     4111
 Prana Studios                                                   |     4112
 Depth of Field                                                  |     4113
 Open City Films                                                 |     4114
 Zentropa Entertainments                                         |     4115
 Concorde-New Horizons                                           |     4116
 Cargo Entertainment                                             |     4117
 SidÃ©ral Productions                                            |     4118
 MK2 Productions                                                 |     4119
 MK2 Productions                                                 |     4120
 MK2 Productions                                                 |     4121
 Oriental Light and Magic (OLM)                                  |     4122
 Dimension Films                                                 |     4123
 Screen Gems                                                     |     4124
 Illumination Entertainment                                      |     4125
 Illumination Entertainment                                      |     4126
 The Weinstein Company                                           |     4127
 Coup d'Etat Films                                               |     4128
 Laokoon Filmgroup                                               |     4129
 CitÃ©-AmÃ©rique                                                 |     4130
 3311 Productions                                                |     4131
 Cold Iron Pictures                                              |     4132
 Cattle Annie Productions                                        |     4133
 Columbia Pictures                                               |     4134
 Dino De Laurentiis Company                                      |     4135
 Warner Bros.                                                    |     4136
 Warner Bros.                                                    |     4137
 Warner Bros.                                                    |     4138
 Warner Bros.                                                    |     4139
 Warner Bros.                                                    |     4140
 The Cannon Group                                                |     4141
 Independent Film Centre                                         |     4142
 HSX Films                                                       |     4143
 Triumph Films                                                   |     4144
 Tri Star Productions                                            |     4145
 Bruin Grip Services                                             |     4146
 Dimension Films                                                 |     4147
 American Entertainment Investors                                |     4148
 Everyman Pictures                                               |     4149
 Universal Pictures                                              |     4150
 Paramount Pictures                                              |     4151
 Guys Upstairs                                                   |     4152
 Chinese Bookie Pictures                                         |     4153
 StudioCanal                                                     |     4154
 Larco Productions                                               |     4155
 Castle Rock Entertainment                                       |     4156
 MGM Family Entertainment                                        |     4157
 Metro-Goldwyn-Mayer (MGM)                                       |     4158
 The Ladd Company                                                |     4159
 FM Entertainment                                                |     4160
 Orion Pictures                                                  |     4161
 AlicÃ©lÃ©o                                                      |     4162
 ARTE                                                            |     4163
 Zentropa Entertainments                                         |     4164
 Zentropa Entertainments                                         |     4165
 Zentropa Entertainments                                         |     4166
 Zentropa Entertainments                                         |     4167
 Zentropa Entertainments                                         |     4168
 Zentropa Entertainments                                         |     4169
 Zentropa Entertainments                                         |     4170
 Zentropa Entertainments                                         |     4171
 Zentropa Entertainments                                         |     4172
 Samuel Goldwyn Films                                            |     4173
 Svensk Filmindustri (SF)                                        |     4174
 Cinecom Entertainment Group                                     |     4175
 Paramount Pictures                                              |     4176
 Hawn / Sylbert Movie Company                                    |     4177
 FilmColony                                                      |     4178
 Miramax                                                         |     4179
 Miramax                                                         |     4180
 Touchstone Pictures                                             |     4181
 Miramax                                                         |     4182
 Screen Gems                                                     |     4183
 UK Film Council                                                 |     4184
 Relativity Media                                                |     4185
 Amblin Entertainment                                            |     4186
 Dreamworks Pictures                                             |     4187
 Walt Disney Pictures                                            |     4188
 Canal+                                                          |     4189
 The Weinstein Company                                           |     4190
 Marimark Productions                                            |     4191
 Marimark Productions                                            |     4192
 Producers Sales Organization (PSO)                              |     4193
 Star Cinema                                                     |     4194
 Warner Bros.                                                    |     4195
 New Line Cinema                                                 |     4196
 The Ladd Company                                                |     4197
 Columbia Pictures                                               |     4198
 Columbia Pictures                                               |     4199
 Warner Bros.                                                    |     4200
 Chestnut Hill Productions                                       |     4201
 Twentieth Century Fox                                           |     4202
 Warner Bros.                                                    |     4203
 Polygram Filmed Entertainment                                   |     4204
 Touchstone Pictures                                             |     4205
 Castle Rock Entertainment                                       |     4206
 Alcon Entertainment                                             |     4207
 Maddock Films                                                   |     4208
 Savage Productions                                              |     4209
 Lionsgate                                                       |     4210
 Millennium Films                                                |     4211
 Follow Through Productions                                      |     4212
 Metro-Goldwyn-Mayer (MGM)                                       |     4213
 Silent Night Releasing Corporation                              |     4214
 Votiv Films                                                     |     4215
 Communicado Productions                                         |     4216
 Largo Entertainment                                             |     4217
 Art Linson Productions                                          |     4218
 Paramount Pictures                                              |     4219
 Eon Productions                                                 |     4220
 Columbia Pictures                                               |     4221
 Paramount Pictures                                              |     4222
 Corsan                                                          |     4223
 Envision Media Arts                                             |     4224
 Lakeshore Entertainment                                         |     4225
 Walt Disney Pictures                                            |     4226
 Walt Disney Pictures                                            |     4227
 Fewlas Entertainment                                            |     4228
 Gramercy Pictures (I)                                           |     4229
 Goalpost Pictures                                               |     4230
 Universal Pictures                                              |     4231
 Lakeshore Entertainment                                         |     4232
 Screen Gems                                                     |     4233
 Twentieth Century Fox                                           |     4234
 Total Recall                                                    |     4235
 Element Pictures                                                |     4236
 Element Pictures                                                |     4237
 Beacon Communications                                           |     4238
 Paramount Pictures                                              |     4239
 Paramount Pictures                                              |     4240
 Touchstone Pictures                                             |     4241
 Touchstone Pictures                                             |     4242
 Duffy Films                                                     |     4243
 Aurora Productions LLC                                          |     4244
 Les Films Plain Chant                                           |     4245
 Films A2                                                        |     4246
 ARD Degeto Film                                                 |     4247
 Comme des CinÃ©mas                                              |     4248
 Encino Man Productions                                          |     4249
 Twentieth Century Fox                                           |     4250
 Walt Disney Pictures                                            |     4251
 Columbia Pictures                                               |     4252
 Morgan Creek Entertainment                                      |     4253
 New Line Cinema                                                 |     4254
 New Line Cinema                                                 |     4255
 Gary Sanchez Productions                                        |     4256
 Gloria Sanchez Productions                                      |     4257
 Bazelevs Production                                             |     4258
 Premiere Picture                                                |     4259
 Acorn Pictures                                                  |     4260
 Paramount Pictures                                              |     4261
 Paramount Pictures                                              |     4262
 Permut Presentations                                            |     4263
 Sunn Classic Pictures                                           |     4264
 SLM Production Group                                            |     4265
 Dino De Laurentiis Company                                      |     4266
 Orion Pictures                                                  |     4267
 Baker Street                                                    |     4268
 Lionsgate                                                       |     4269
 Red Hour Films                                                  |     4270
 Warner Independent Pictures (WIP)                               |     4271
 Metro-Goldwyn-Mayer (MGM)                                       |     4272
 Fifteen                                                         |     4273
 Fox 2000 Pictures                                               |     4274
 Alive Films                                                     |     4275
 Def Pictures                                                    |     4276
 Double Feature Films                                            |     4277
 391 Productions                                                 |     4278
 Sony Pictures Classics                                          |     4279
 Focus Features                                                  |     4280
 Columbia Pictures                                               |     4281
 Pope Productions                                                |     4282
 Miramax                                                         |     4283
 New Line Cinema                                                 |     4284
 Alternate Current                                               |     4285
 Sovereign Pictures                                              |     4286
 Santa Monica Holdings                                           |     4287
 BBC Films                                                       |     4288
 Focus Features                                                  |     4289
 BBC Films                                                       |     4290
 Focus Features                                                  |     4291
 Anonymous Content                                               |     4292
 Annapurna Pictures                                              |     4293
 Paramount Pictures                                              |     4294
 EuropaCorp                                                      |     4295
 EuropaCorp                                                      |     4296
 Rogue Pictures                                                  |     4297
 Universal Pictures                                              |     4298
 Warner Bros.                                                    |     4299
 Summit Entertainment                                            |     4300
 Blue Sky Films                                                  |     4301
 Saga Productions Inc.                                           |     4302
 Universal Pictures                                              |     4303
 Delphi IV Productions                                           |     4304
 Nouvelles Ã‰ditions de Films (NEF)                              |     4305
 Nouvelles Ã‰ditions de Films (NEF)                              |     4306
 Nouvelles Ã‰ditions de Films (NEF)                              |     4307
 Destination Films                                               |     4308
 Les Films du Loup                                               |     4309
 Gaumont                                                         |     4310
 Gaumont                                                         |     4311
 Gaumont                                                         |     4312
 Columbia Pictures                                               |     4313
 Columbia Pictures                                               |     4314
 EuropaCorp                                                      |     4315
 EuropaCorp                                                      |     4316
 EuropaCorp                                                      |     4317
 EuropaCorp                                                      |     4318
 EuropaCorp                                                      |     4319
 Summit Entertainment                                            |     4320
 Empire Pictures                                                 |     4321
 First Sun                                                       |     4322
 Frenesy Film Company                                            |     4323
 Frenesy Film Company                                            |     4324
 Frenesy Film Company                                            |     4325
 Paulilu Productions                                             |     4326
 Peccadillo Pictures                                             |     4327
 Fulvia Film                                                     |     4328
 2 Loop Films                                                    |     4329
 4k Films                                                        |     4330
 Cannon Films Inc.                                               |     4331
 Baltimore Pictures                                              |     4332
 Warner Bros.                                                    |     4333
 Cinema Line Film Corporation                                    |     4334
 Universal Pictures                                              |     4335
 Hollywood Pictures                                              |     4336
 Touchstone Pictures                                             |     4337
 Warner Bros.                                                    |     4338
 Franchise Pictures                                              |     4339
 Columbia Pictures                                               |     4340
 Di Bonaventura Pictures                                         |     4341
 Historias Cinematograficas Cinemania                            |     4342
 Columbia Pictures                                               |     4343
 Universal Pictures                                              |     4344
 Columbia Pictures                                               |     4345
 Memfis Film                                                     |     4346
 Memfis Film                                                     |     4347
 Memfis Film                                                     |     4348
 Revolution Studios                                              |     4349
 New Regency Productions                                         |     4350
 Alcon Entertainment                                             |     4351
 Genre Films                                                     |     4352
 Burk A Project                                                  |     4353
 Big Beach Films                                                 |     4354
 Paramount Pictures                                              |     4355
 Ada Films                                                       |     4356
 Anonymous Content                                               |     4357
 Forager Films                                                   |     4358
 Paramount Pictures                                              |     4359
 PathÃ© Pictures International                                   |     4360
 Alliance Atlantis Motion Picture Production                     |     4361
 BBC Films                                                       |     4362
 Why Not Productions                                             |     4363
 Boneyard Film Company Inc.                                      |     4364
 Miramax                                                         |     4365
 Hollywood Pictures                                              |     4366
 Touchstone Pictures                                             |     4367
 Touchstone Pictures                                             |     4368
 Touchstone Pictures                                             |     4369
 Warner Bros.                                                    |     4370
 Twentieth Century Fox                                           |     4371
 Paramount Pictures                                              |     4372
 Columbia Pictures                                               |     4373
 Blinding Edge Pictures                                          |     4374
 Universal Pictures                                              |     4375
 Buena Vista International                                       |     4376
 Davis-Films                                                     |     4377
 Screen Gems                                                     |     4378
 Gaumont                                                         |     4379
 Summit Entertainment                                            |     4380
 Semtex Films                                                    |     4381
 3 Arts Entertainment                                            |     4382
 Kanun parvaresh fekri                                           |     4383
 Varahonar Company                                               |     4384
 Amuse                                                           |     4385
 "Weathering With You" Film Partners                             |     4386
 40 Acres & A Mule Filmworks                                     |     4387
 Universal Pictures                                              |     4388
 State Street Pictures                                           |     4389
 Universal Pictures                                              |     4390
 Dimension Films                                                 |     4391
 Perfect World Pictures                                          |     4392
 Hartbeat Productions                                            |     4393
 HandMade Films                                                  |     4394
 Braunstein and Hamady Productions                               |     4395
 Hemdale                                                         |     4396
 Company Films                                                   |     4397
 Slot Machine                                                    |     4398
 Solution Entertainment Group                                    |     4399
 Madhouse                                                        |     4400
 KÃ´dansha                                                       |     4401
 Bandai Visual Company                                           |     4402
 Dark Horse Entertainment                                        |     4403
 JLT Productions                                                 |     4404
 BRON Studios                                                    |     4405
 Constellation                                                   |     4406
 Constellation                                                   |     4407
 Lee Daniels Entertainment                                       |     4408
 Miramax                                                         |     4409
 New Regency Productions                                         |     4410
 Columbia Pictures                                               |     4411
 Dreamworks Pictures                                             |     4412
 Metro-Goldwyn-Mayer (MGM)                                       |     4413
 Relativity Media                                                |     4414
 Paramount Pictures                                              |     4415
 2DUXÂ²                                                          |     4416
 2DUXÂ²                                                          |     4417
 Castle Rock Entertainment                                       |     4418
 Castle Rock Entertainment                                       |     4419
 Columbia Pictures                                               |     4420
 Ibid Filmworks                                                  |     4421
 Lightning Pictures                                              |     4422
 Cinetel Films                                                   |     4423
 Warner Bros.                                                    |     4424
 Metro-Goldwyn-Mayer (MGM)                                       |     4425
 Fox Searchlight Pictures                                        |     4426
 Columbia Pictures                                               |     4427
 Marvel Enterprises                                              |     4428
 Dayday Films                                                    |     4429
 Amazon Studios                                                  |     4430
 Rifkin-Eberts                                                   |     4431
 New World Pictures                                              |     4432
 L.P. Film                                                       |     4433
 Warner Bros.                                                    |     4434
 Columbia Pictures                                               |     4435
 Claussen & WÃ¶bke Filmproduktion GmbH                           |     4436
 Paramount Pictures                                              |     4437
 BiBi Film                                                       |     4438
 Castle Rock Entertainment                                       |     4439
 Notis Studio                                                    |     4440
 LD Entertainment                                                |     4441
 LD Entertainment                                                |     4442
 New Line Cinema                                                 |     4443
 Twentieth Century Fox                                           |     4444
 New Line Cinema                                                 |     4445
 Lionsgate                                                       |     4446
 Avery Pix                                                       |     4447
 Twentieth Century Fox                                           |     4448
 Komplizen Film                                                  |     4449
 Fine Line Features                                              |     4450
 Samuel Goldwyn Films                                            |     4451
 Novotny & Novotny Filmproduktion GmbH                           |     4452
 Caviar                                                          |     4453
 Archer Gray                                                     |     4454
 Big Beach Films                                                 |     4455
 Warner Bros.                                                    |     4456
 PolyGram Filmed Entertainment                                   |     4457
 Gramercy Pictures (I)                                           |     4458
 Paramount Pictures                                              |     4459
 Twentieth Century Fox                                           |     4460
 McFarlane Films                                                 |     4461
 Walt Disney Pictures                                            |     4462
 Julian Marsh Pictures                                           |     4463
 Screen Gems                                                     |     4464
 The Cannon Group                                                |     4465
 Dollface                                                        |     4466
 David Kirschner Productions                                     |     4467
 Walt Disney Animation Studios                                   |     4468
 Walt Disney Pictures                                            |     4469
 Kings Road Entertainment                                        |     4470
 Paramount Pictures                                              |     4471
 Davis Entertainment                                             |     4472
 New World Pictures                                              |     4473
 Chroma III Productions                                          |     4474
 Chroma III Productions                                          |     4475
 Concorde Pictures                                               |     4476
 Lionsgate                                                       |     4477
 Bellboy Films Limited                                           |     4478
 Channel Four Films                                              |     4479
 Miramax                                                         |     4480
 Miramax                                                         |     4481
 Movie Partners                                                  |     4482
 Marked Entertainment                                            |     4483
 Australian Film Finance Corporation (AFFC)                      |     4484
 Good Film Company                                               |     4485
 Trimark Pictures                                                |     4486
 Republic Pictures (II)                                          |     4487
 Dino De Laurentiis Company                                      |     4488
 SLM Production Group                                            |     4489
 Columbia Pictures                                               |     4490
 Lightning Pictures                                              |     4491
 Little Tokyo Productions                                        |     4492
 New Regency Productions                                         |     4493
 New Regency Productions                                         |     4494
 Lakeshore Entertainment                                         |     4495
 Lionsgate                                                       |     4496
 Lionsgate                                                       |     4497
 Columbia Pictures                                               |     4498
 DreamWorks Animation                                            |     4499
 Onyx Films                                                      |     4500
 Summit Entertainment                                            |     4501
 New Amsterdam Entertainment                                     |     4502
 Lakeshore Entertainment                                         |     4503
 Screen Gems                                                     |     4504
 Lakeshore Entertainment                                         |     4505
 Pirromount Pictures                                             |     4506
 Fox 2000 Pictures                                               |     4507
 Fox Searchlight Pictures                                        |     4508
 DNA Films                                                       |     4509
 VAE Productions                                                 |     4510
 Warner Bros.                                                    |     4511
 Universal Pictures                                              |     4512
 IPC Films                                                       |     4513
 Universal Pictures                                              |     4514
 All Girl Productions                                            |     4515
 Paramount Pictures                                              |     4516
 Hollywood Pictures                                              |     4517
 Marvel Enterprises                                              |     4518
 Columbia Pictures                                               |     4519
 Touchstone Pictures                                             |     4520
 New Regency Productions                                         |     4521
 Relativity Media                                                |     4522
 Bandeira Entertainment                                          |     4523
 Universal Pictures                                              |     4524
 Casual Friday Productions                                       |     4525
 Paramount Pictures                                              |     4526
 Dreamworks Pictures                                             |     4527
 Paramount Pictures                                              |     4528
 Jon Shestack Productions                                        |     4529
 Twentieth Century Fox                                           |     4530
 Angry Films                                                     |     4531
 Bergen                                                          |     4532
 Gold Circle Films                                               |     4533
 The Ladd Company                                                |     4534
 Gladden Entertainment                                           |     4535
 Twentieth Century Fox                                           |     4536
 New Regency Productions                                         |     4537
 Atlantic Entertainment Group                                    |     4538
 Paramount Pictures                                              |     4539
 Delphi III Productions                                          |     4540
 Carolco Pictures                                                |     4541
 Rysher Entertainment                                            |     4542
 Twentieth Century Fox                                           |     4543
 Lions Gate Films                                                |     4544
 7 Arts International                                            |     4545
 Avenue Pictures                                                 |     4546
 Paramount Pictures                                              |     4547
 Universal Pictures                                              |     4548
 Universal Pictures                                              |     4549
 Universal Pictures                                              |     4550
 Revolution Studios                                              |     4551
 Hemdale                                                         |     4552
 New Visions Pictures                                            |     4553
 Columbia Pictures                                               |     4554
 Eon Productions                                                 |     4555
 TriStar Pictures                                                |     4556
 Columbia Pictures                                               |     4557
 Mandalay Pictures                                               |     4558
 Columbia Pictures                                               |     4559
 Columbia Pictures                                               |     4560
 Warner Bros.                                                    |     4561
 Warner Bros.                                                    |     4562
 STX Entertainment                                               |     4563
 Kings Road Entertainment                                        |     4564
 Aurora                                                          |     4565
 Orion                                                           |     4566
 Producers Representative Organization                           |     4567
 Jackson/McHenry Company,The                                     |     4568
 Focus Features                                                  |     4569
 CBS Films                                                       |     4570
 Blueprint Pictures                                              |     4571
 CBS Theatrical Films                                            |     4572
 Thorn EMI Screen Entertainment                                  |     4573
 Columbia Pictures                                               |     4574
 Warner Bros.                                                    |     4575
 Metro-Goldwyn-Mayer (MGM)                                       |     4576
 Chartoff-Winkler Productions                                    |     4577
 Embassy International Pictures                                  |     4578
 The Geffen Company                                              |     4579
 Touchstone Pictures                                             |     4580
 Universal Pictures                                              |     4581
 Warner Bros.                                                    |     4582
 Amblin Entertainment                                            |     4583
 Columbia Pictures                                               |     4584
 Universal Pictures                                              |     4585
 De Fina-Cappa                                                   |     4586
 De Fina-Cappa                                                   |     4587
 Miramax                                                         |     4588
 Forward Pass                                                    |     4589
 Warner Bros.                                                    |     4590
 Paramount Pictures                                              |     4591
 Paramount Pictures                                              |     4592
 Red Granite Pictures                                            |     4593
 SharpSword Films                                                |     4594
 Tribeca Productions                                             |     4595
 The Movie Group                                                 |     4596
 Fox Atomic                                                      |     4597
 Nordisk Film                                                    |     4598
