 movie_id | member_id 
     3487 |      1409
     3488 |      1410
     3489 |      1410
     3490 |      1410
     3491 |      1410
     3492 |      1411
     3493 |      1412
     3494 |      1413
     3495 |      1413
     3496 |      1414
     3497 |      1415
     3498 |      1415
     3499 |      1415
     3500 |      1415
     3501 |      1415
     3502 |      1415
     3503 |      1415
     3504 |      1415
     3505 |      1416
     3506 |      1416
     3507 |      1416
     3508 |      1416
     3509 |      1416
     3510 |      1416
     3511 |      1417
     3512 |      1418
     3513 |      1418
     3514 |      1418
     3515 |      1418
     3516 |      1418
     3517 |      1418
     3518 |      1418
     3519 |      1419
     3520 |      1419
     3521 |      1420
     3522 |      1421
     3523 |      1421
     3524 |      1422
     3525 |      1422
     3526 |      1422
     3527 |      1422
     3528 |      1422
     3529 |      1422
     3530 |      1422
     3531 |      1422
     3532 |      1422
     3533 |      1422
     3534 |      1422
     3535 |      1422
     3536 |      1423
     3537 |      1423
     3538 |      1423
     3539 |      1423
     3540 |      1423
     3541 |      1424
     3542 |      1424
     3543 |      1424
     3544 |      1424
     3545 |      1424
     3546 |      1425
     3547 |      1425
     3548 |      1426
     3549 |      1426
     3550 |      1426
     3551 |      1427
     3552 |      1428
     3553 |      1428
     3554 |      1428
     3555 |      1428
     3556 |      1428
     3557 |      1428
     3558 |      1428
     3559 |      1428
     3560 |      1428
     3561 |      1428
     3562 |      1429
     3563 |      1429
     3564 |      1430
     3565 |      1430
     3566 |      1430
     3567 |      1431
     3568 |      1431
     3569 |      1431
     3570 |      1431
     3571 |      1431
     3572 |      1431
     3573 |      1431
     3574 |      1431
     3575 |      1431
     3576 |      1431
     3577 |      1431
     3578 |      1432
     3579 |      1432
     3580 |      1433
     3581 |      1433
     3582 |      1433
     3583 |      1433
     3584 |      1434
     3585 |      1434
     3586 |      1434
     3587 |      1434
     3588 |      1434
     3589 |      1435
     3590 |      1435
     3591 |      1436
     3592 |      1437
     3593 |      1438
     3594 |      1438
     3595 |      1438
     3596 |      1439
     3597 |      1440
     3598 |      1440
     3599 |      1441
     3600 |      1442
     3601 |      1443
     3602 |      1444
     3603 |      1444
     3604 |      1445
     3605 |      1445
     3606 |      1445
     3607 |      1445
     3608 |      1446
     3609 |      1446
     3610 |      1446
     3611 |      1447
     3612 |      1447
     3613 |      1448
     3614 |      1448
     3615 |      1448
     3616 |      1448
     3617 |      1448
     3618 |      1448
     3619 |      1448
     3620 |      1448
     3621 |      1448
     3622 |      1449
     3623 |      1449
     3624 |      1449
     3625 |      1449
     3626 |      1449
     3627 |      1449
     3628 |      1450
     3629 |      1450
     3630 |      1450
     3631 |      1451
     3632 |      1451
     3633 |      1451
     3634 |      1451
     3635 |      1451
     3636 |      1451
     3637 |      1451
     3638 |      1451
     3639 |      1451
     3640 |      1452
     3641 |      1453
     3642 |      1454
     3643 |      1454
     3644 |      1454
     3645 |      1454
     3646 |      1455
     3647 |      1456
     3648 |      1457
     3649 |      1458
     3650 |      1458
     3651 |      1458
     3652 |      1458
     3653 |      1458
     3654 |      1458
     3655 |      1459
     3656 |      1459
     3657 |      1459
     3658 |      1460
     3659 |      1460
     3660 |      1460
     3661 |      1460
     3662 |      1460
     3663 |      1461
     3664 |      1462
     3665 |      1462
     3666 |      1462
     3667 |      1462
     3668 |      1462
     3669 |      1462
     3670 |      1462
     3671 |      1463
     3672 |      1463
     3673 |      1463
     3674 |      1463
     3675 |      1463
     3676 |      1463
     3677 |      1464
     3678 |      1464
     3679 |      1464
     3680 |      1464
     3681 |      1464
     3682 |      1464
     3683 |      1465
     3684 |      1465
     3685 |      1465
     3686 |      1465
     3687 |      1465
     3688 |      1465
     3689 |      1465
     3690 |      1465
     3691 |      1465
     3692 |      1466
     3693 |      1467
     3694 |      1467
     3695 |      1468
     3696 |      1468
     3697 |      1468
     3698 |      1469
     3699 |      1469
     3700 |      1469
     3701 |      1469
     3702 |      1469
     3703 |      1469
     3704 |      1470
     3705 |      1471
     3706 |      1471
     3707 |      1472
     3708 |      1472
     3709 |      1472
     3710 |      1472
     3711 |      1472
     3712 |      1472
     3713 |      1472
     3714 |      1472
     3715 |      1472
     3716 |      1472
     3717 |      1472
     3718 |      1473
     3719 |      1473
     3720 |      1473
     3721 |      1473
     3722 |      1474
     3723 |      1475
     3724 |      1476
     3725 |      1476
     3726 |      1477
     3727 |      1478
     3728 |      1479
     3729 |      1479
     3730 |      1479
     3731 |      1480
     3732 |      1480
     3733 |      1480
     3734 |      1480
     3735 |      1480
     3736 |      1480
     3737 |      1480
     3738 |      1480
     3739 |      1480
     3740 |      1480
     3741 |      1481
     3742 |      1481
     3743 |      1481
     3744 |      1481
     3745 |      1482
     3746 |      1482
     3747 |      1482
     3748 |      1483
     3749 |      1483
     3750 |      1484
     3751 |      1485
     3752 |      1485
     3753 |      1485
     3754 |      1485
     3755 |      1485
     3756 |      1485
     3757 |      1485
     3758 |      1485
     3759 |      1486
     3760 |      1486
     3761 |      1487
     3762 |      1488
     3763 |      1488
     3764 |      1488
     3765 |      1488
     3766 |      1488
     3767 |      1488
     3768 |      1489
     3769 |      1489
     3770 |      1489
     3771 |      1489
     3772 |      1489
     3773 |      1490
     3774 |      1490
     3775 |      1490
     3776 |      1490
     3777 |      1490
     3778 |      1490
     3779 |      1490
     3780 |      1490
     3781 |      1490
     3782 |      1490
     3783 |      1491
     3784 |      1492
     3785 |      1492
     3786 |      1492
     3787 |      1492
     3788 |      1493
     3789 |      1494
     3790 |      1495
     3791 |      1496
     3792 |      1497
     3793 |      1497
     3794 |      1498
     3795 |      1499
     3796 |      1500
     3797 |      1500
     3798 |      1501
     3799 |      1502
     3800 |      1503
     3801 |      1503
     3802 |      1504
     3803 |      1505
     3804 |      1506
     3805 |      1507
     3806 |      1508
     3807 |      1508
     3808 |      1508
     3809 |      1509
     3810 |      1510
     3811 |      1511
     3812 |      1512
     3813 |      1513
     3814 |      1514
     3815 |      1514
     3816 |      1514
     3817 |      1515
     3818 |      1515
     3819 |      1515
     3820 |      1515
     3821 |      1515
     3822 |      1515
     3823 |      1515
     3824 |      1515
     3825 |      1516
     3826 |      1516
     3827 |      1517
     3828 |      1518
     3829 |      1518
     3830 |      1518
     3831 |      1518
     3832 |      1519
     3833 |      1519
     3834 |      1520
     3835 |      1521
     3836 |      1521
     3837 |      1521
     3838 |      1522
     3839 |      1523
     3840 |      1524
     3841 |      1524
     3842 |      1525
     3843 |      1525
     3844 |      1526
     3845 |      1527
     3846 |      1528
     3847 |      1528
     3848 |      1528
     3849 |      1528
     3850 |      1529
     3851 |      1530
     3852 |      1530
     3853 |      1531
     3854 |      1532
     3855 |      1533
     3856 |      1534
     3857 |      1535
     3858 |      1535
     3859 |      1535
     3860 |      1535
     3861 |      1535
     3862 |      1536
     3863 |      1537
     3864 |      1538
     3865 |      1539
     3866 |      1539
     3867 |      1539
     3868 |      1540
     3869 |      1540
     3870 |      1540
     3871 |      1540
     3872 |      1541
     3873 |      1541
     3874 |      1542
     3875 |      1543
     3876 |      1543
     3877 |      1543
     3878 |      1543
     3879 |      1544
     3880 |      1544
     3881 |      1545
     3882 |      1545
     3883 |      1546
     3884 |      1546
     3885 |      1547
     3886 |      1548
     3887 |      1549
     3888 |      1550
     3889 |      1551
     3890 |      1552
     3891 |      1552
     3892 |      1553
     3893 |      1553
     3894 |      1554
     3895 |      1554
     3896 |      1555
     3897 |      1556
     3898 |      1557
     3899 |      1557
     3900 |      1557
     3901 |      1558
     3902 |      1558
     3903 |      1558
     3904 |      1558
     3905 |      1558
     3906 |      1558
     3907 |      1559
     3908 |      1560
     3909 |      1561
     3910 |      1562
     3911 |      1563
     3912 |      1564
     3913 |      1565
     3914 |      1565
     3915 |      1565
     3916 |      1565
     3917 |      1565
     3918 |      1566
     3919 |      1566
     3920 |      1566
     3921 |      1567
     3922 |      1568
     3923 |      1568
     3924 |      1568
     3925 |      1568
     3926 |      1568
     3927 |      1568
     3928 |      1568
     3929 |      1568
     3930 |      1568
     3931 |      1569
     3932 |      1569
     3933 |      1569
     3934 |      1569
     3935 |      1569
     3936 |      1570
     3937 |      1571
     3938 |      1572
     3939 |      1572
     3940 |      1572
     3941 |      1572
     3942 |      1572
     3943 |      1572
     3944 |      1572
     3945 |      1572
     3946 |      1572
     3947 |      1573
     3948 |      1574
     3949 |      1574
     3950 |      1574
     3951 |      1575
     3952 |      1576
     3953 |      1577
     3954 |      1578
     3955 |      1578
     3956 |      1578
     3957 |      1578
     3958 |      1578
     3959 |      1578
     3960 |      1579
     3961 |      1579
     3962 |      1579
     3963 |      1579
     3964 |      1580
     3965 |      1580
     3966 |      1580
     3967 |      1580
     3968 |      1581
     3969 |      1582
     3970 |      1582
     3971 |      1582
     3972 |      1583
     3973 |      1583
     3974 |      1583
     3975 |      1583
     3976 |      1584
     3977 |      1585
     3978 |      1586
     3979 |      1586
     3980 |      1587
     3981 |      1588
     3982 |      1588
     3983 |      1588
     3984 |      1588
     3985 |      1588
     3986 |      1588
     3987 |      1588
     3988 |      1588
     3989 |      1588
     3990 |      1589
     3991 |      1589
     3992 |      1589
     3993 |      1589
     3994 |      1589
     3995 |      1589
     3996 |      1589
     3997 |      1590
     3998 |      1591
     3999 |      1591
     4000 |      1591
     4001 |      1591
     4002 |      1591
     4003 |      1591
     4004 |      1591
     4005 |      1592
     4006 |      1592
     4007 |      1593
     4008 |      1594
     4009 |      1594
     4010 |      1594
     4011 |      1595
     4012 |      1596
     4013 |      1596
     4014 |      1596
     4015 |      1596
     4016 |      1596
     4017 |      1596
     4018 |      1596
     4019 |      1596
     4020 |      1596
     4021 |      1596
     4022 |      1596
     4023 |      1597
     4024 |      1597
     4025 |      1598
     4026 |      1598
     4027 |      1599
     4028 |      1600
     4029 |      1600
     4030 |      1600
     4031 |      1601
     4032 |      1602
     4033 |      1603
     4034 |      1604
     4035 |      1604
     4036 |      1605
     4037 |      1606
     4038 |      1607
     4039 |      1607
     4040 |      1607
     4041 |      1608
     4042 |      1609
     4043 |      1609
     4044 |      1610
     4045 |      1610
     4046 |      1610
     4047 |      1610
     4048 |      1611
     4049 |      1612
     4050 |      1613
     4051 |      1613
     4052 |      1613
     4053 |      1614
     4054 |      1614
     4055 |      1614
     4056 |      1614
     4057 |      1614
     4058 |      1615
     4059 |      1615
     4060 |      1616
     4061 |      1617
     4062 |      1617
     4063 |      1617
     4064 |      1617
     4065 |      1617
     4066 |      1617
     4067 |      1617
     4068 |      1617
     4069 |      1617
     4070 |      1618
     4071 |      1618
     4072 |      1619
     4073 |      1620
     4074 |      1620
     4075 |      1620
     4076 |      1620
     4077 |      1620
     4078 |      1620
     4079 |      1620
     4080 |      1620
     4081 |      1620
     4082 |      1620
     4083 |      1620
     4084 |      1621
     4085 |      1622
     4086 |      1623
     4087 |      1623
     4088 |      1624
     4089 |      1625
     4090 |      1626
     4091 |      1627
     4092 |      1628
     4093 |      1628
     4094 |      1628
     4095 |      1629
     4096 |      1630
     4097 |      1630
     4098 |      1630
     4099 |      1631
     4100 |      1632
     4101 |      1633
     4102 |      1634
     4103 |      1634
     4104 |      1634
     4105 |      1634
     4106 |      1634
     4107 |      1635
     4108 |      1635
     4109 |      1636
     4110 |      1637
     4111 |      1637
     4112 |      1638
     4113 |      1639
     4114 |      1640
     4115 |      1641
     4116 |      1642
     4117 |      1643
     4118 |      1644
     4119 |      1644
     4120 |      1644
     4121 |      1644
     4122 |      1645
     4123 |      1646
     4124 |      1646
     4125 |      1647
     4126 |      1647
     4127 |      1648
     4128 |      1649
     4129 |      1650
     4130 |      1651
     4131 |      1652
     4132 |      1652
     4133 |      1653
     4134 |      1653
     4135 |      1654
     4136 |      1654
     4137 |      1654
     4138 |      1654
     4139 |      1654
     4140 |      1654
     4141 |      1655
     4142 |      1655
     4143 |      1656
     4144 |      1657
     4145 |      1658
     4146 |      1659
     4147 |      1659
     4148 |      1660
     4149 |      1660
     4150 |      1660
     4151 |      1660
     4152 |      1661
     4153 |      1661
     4154 |      1661
     4155 |      1662
     4156 |      1663
     4157 |      1664
     4158 |      1665
     4159 |      1665
     4160 |      1665
     4161 |      1666
     4162 |      1667
     4163 |      1667
     4164 |      1667
     4165 |      1667
     4166 |      1667
     4167 |      1667
     4168 |      1667
     4169 |      1667
     4170 |      1667
     4171 |      1667
     4172 |      1667
     4173 |      1668
     4174 |      1669
     4175 |      1669
     4176 |      1669
     4177 |      1669
     4178 |      1669
     4179 |      1669
     4180 |      1669
     4181 |      1669
     4182 |      1669
     4183 |      1669
     4184 |      1669
     4185 |      1669
     4186 |      1669
     4187 |      1669
     4188 |      1669
     4189 |      1670
     4190 |      1671
     4191 |      1672
     4192 |      1672
     4193 |      1673
     4194 |      1674
     4195 |      1675
     4196 |      1675
     4197 |      1676
     4198 |      1676
     4199 |      1676
     4200 |      1676
     4201 |      1676
     4202 |      1676
     4203 |      1676
     4204 |      1676
     4205 |      1676
     4206 |      1676
     4207 |      1677
     4208 |      1678
     4209 |      1679
     4210 |      1680
     4211 |      1680
     4212 |      1680
     4213 |      1681
     4214 |      1682
     4215 |      1683
     4216 |      1684
     4217 |      1684
     4218 |      1684
     4219 |      1684
     4220 |      1684
     4221 |      1684
     4222 |      1684
     4223 |      1684
     4224 |      1685
     4225 |      1685
     4226 |      1686
     4227 |      1686
     4228 |      1687
     4229 |      1688
     4230 |      1688
     4231 |      1688
     4232 |      1689
     4233 |      1689
     4234 |      1689
     4235 |      1689
     4236 |      1690
     4237 |      1690
     4238 |      1691
     4239 |      1692
     4240 |      1692
     4241 |      1692
     4242 |      1692
     4243 |      1692
     4244 |      1692
     4245 |      1693
     4246 |      1693
     4247 |      1693
     4248 |      1693
     4249 |      1694
     4250 |      1694
     4251 |      1694
     4252 |      1694
     4253 |      1694
     4254 |      1694
     4255 |      1695
     4256 |      1696
     4257 |      1696
     4258 |      1697
     4259 |      1698
     4260 |      1699
     4261 |      1699
     4262 |      1699
     4263 |      1700
     4264 |      1700
     4265 |      1700
     4266 |      1700
     4267 |      1700
     4268 |      1701
     4269 |      1701
     4270 |      1702
     4271 |      1703
     4272 |      1704
     4273 |      1705
     4274 |      1706
     4275 |      1707
     4276 |      1708
     4277 |      1709
     4278 |      1710
     4279 |      1710
     4280 |      1710
     4281 |      1711
     4282 |      1712
     4283 |      1712
     4284 |      1713
     4285 |      1714
     4286 |      1714
     4287 |      1715
     4288 |      1716
     4289 |      1716
     4290 |      1716
     4291 |      1717
     4292 |      1717
     4293 |      1717
     4294 |      1718
     4295 |      1719
     4296 |      1719
     4297 |      1719
     4298 |      1719
     4299 |      1719
     4300 |      1719
     4301 |      1719
     4302 |      1720
     4303 |      1720
     4304 |      1720
     4305 |      1720
     4306 |      1720
     4307 |      1720
     4308 |      1721
     4309 |      1722
     4310 |      1722
     4311 |      1722
     4312 |      1722
     4313 |      1722
     4314 |      1722
     4315 |      1722
     4316 |      1722
     4317 |      1722
     4318 |      1722
     4319 |      1722
     4320 |      1722
     4321 |      1723
     4322 |      1724
     4323 |      1724
     4324 |      1724
     4325 |      1724
     4326 |      1725
     4327 |      1726
     4328 |      1727
     4329 |      1728
     4330 |      1729
     4331 |      1730
     4332 |      1731
     4333 |      1731
     4334 |      1731
     4335 |      1732
     4336 |      1732
     4337 |      1732
     4338 |      1732
     4339 |      1732
     4340 |      1732
     4341 |      1733
     4342 |      1734
     4343 |      1734
     4344 |      1735
     4345 |      1735
     4346 |      1736
     4347 |      1736
     4348 |      1736
     4349 |      1737
     4350 |      1737
     4351 |      1737
     4352 |      1737
     4353 |      1738
     4354 |      1739
     4355 |      1740
     4356 |      1741
     4357 |      1741
     4358 |      1741
     4359 |      1742
     4360 |      1743
     4361 |      1743
     4362 |      1743
     4363 |      1743
     4364 |      1744
     4365 |      1745
     4366 |      1745
     4367 |      1745
     4368 |      1745
     4369 |      1745
     4370 |      1745
     4371 |      1745
     4372 |      1745
     4373 |      1745
     4374 |      1745
     4375 |      1745
     4376 |      1745
     4377 |      1746
     4378 |      1747
     4379 |      1748
     4380 |      1748
     4381 |      1749
     4382 |      1750
     4383 |      1751
     4384 |      1751
     4385 |      1752
     4386 |      1752
     4387 |      1753
     4388 |      1753
     4389 |      1753
     4390 |      1753
     4391 |      1753
     4392 |      1753
     4393 |      1753
     4394 |      1754
     4395 |      1754
     4396 |      1754
     4397 |      1755
     4398 |      1756
     4399 |      1757
     4400 |      1758
     4401 |      1759
     4402 |      1759
     4403 |      1760
     4404 |      1760
     4405 |      1761
     4406 |      1762
     4407 |      1762
     4408 |      1763
     4409 |      1763
     4410 |      1763
     4411 |      1763
     4412 |      1763
     4413 |      1763
     4414 |      1763
     4415 |      1763
     4416 |      1763
     4417 |      1763
     4418 |      1764
     4419 |      1764
     4420 |      1764
     4421 |      1765
     4422 |      1766
     4423 |      1766
     4424 |      1766
     4425 |      1767
     4426 |      1768
     4427 |      1768
     4428 |      1768
     4429 |      1768
     4430 |      1768
     4431 |      1769
     4432 |      1770
     4433 |      1771
     4434 |      1772
     4435 |      1772
     4436 |      1773
     4437 |      1774
     4438 |      1775
     4439 |      1776
     4440 |      1777
     4441 |      1778
     4442 |      1778
     4443 |      1779
     4444 |      1779
     4445 |      1779
     4446 |      1779
     4447 |      1780
     4448 |      1781
     4449 |      1782
     4450 |      1783
     4451 |      1784
     4452 |      1785
     4453 |      1786
     4454 |      1786
     4455 |      1786
     4456 |      1787
     4457 |      1787
     4458 |      1787
     4459 |      1788
     4460 |      1788
     4461 |      1789
     4462 |      1790
     4463 |      1791
     4464 |      1792
     4465 |      1793
     4466 |      1794
     4467 |      1795
     4468 |      1795
     4469 |      1795
     4470 |      1796
     4471 |      1796
     4472 |      1797
     4473 |      1798
     4474 |      1799
     4475 |      1799
     4476 |      1799
     4477 |      1800
     4478 |      1801
     4479 |      1801
     4480 |      1801
     4481 |      1801
     4482 |      1802
     4483 |      1803
     4484 |      1804
     4485 |      1804
     4486 |      1805
     4487 |      1805
     4488 |      1806
     4489 |      1806
     4490 |      1806
     4491 |      1806
     4492 |      1806
     4493 |      1807
     4494 |      1808
     4495 |      1809
     4496 |      1809
     4497 |      1809
     4498 |      1809
     4499 |      1810
     4500 |      1810
     4501 |      1811
     4502 |      1812
     4503 |      1813
     4504 |      1813
     4505 |      1813
     4506 |      1814
     4507 |      1815
     4508 |      1816
     4509 |      1816
     4510 |      1817
     4511 |      1817
     4512 |      1817
     4513 |      1818
     4514 |      1818
     4515 |      1818
     4516 |      1818
     4517 |      1819
     4518 |      1819
     4519 |      1819
     4520 |      1819
     4521 |      1820
     4522 |      1821
     4523 |      1822
     4524 |      1822
     4525 |      1822
     4526 |      1822
     4527 |      1822
     4528 |      1822
     4529 |      1822
     4530 |      1822
     4531 |      1822
     4532 |      1823
     4533 |      1824
     4534 |      1825
     4535 |      1825
     4536 |      1826
     4537 |      1826
     4538 |      1827
     4539 |      1827
     4540 |      1827
     4541 |      1827
     4542 |      1827
     4543 |      1827
     4544 |      1827
     4545 |      1828
     4546 |      1829
     4547 |      1830
     4548 |      1830
     4549 |      1830
     4550 |      1830
     4551 |      1830
     4552 |      1831
     4553 |      1831
     4554 |      1831
     4555 |      1831
     4556 |      1831
     4557 |      1831
     4558 |      1831
     4559 |      1831
     4560 |      1831
     4561 |      1831
     4562 |      1831
     4563 |      1831
     4564 |      1832
     4565 |      1832
     4566 |      1832
     4567 |      1833
     4568 |      1834
     4569 |      1835
     4570 |      1835
     4571 |      1835
     4572 |      1836
     4573 |      1836
     4574 |      1836
     4575 |      1836
     4576 |      1836
     4577 |      1837
     4578 |      1837
     4579 |      1837
     4580 |      1837
     4581 |      1837
     4582 |      1837
     4583 |      1837
     4584 |      1837
     4585 |      1837
     4586 |      1837
     4587 |      1837
     4588 |      1837
     4589 |      1837
     4590 |      1837
     4591 |      1837
     4592 |      1837
     4593 |      1837
     4594 |      1837
     4595 |      1837
     4596 |      1838
     4597 |      1839
     4598 |      1840
     4599 |      1841
     4600 |      1842
     4601 |      1843
     4602 |      1844
     4603 |      1844
     4604 |      1844
     4605 |      1844
     4606 |      1845
     4607 |      1845
     4608 |      1845
     4609 |      1845
     4610 |      1846
     4611 |      1847
     4612 |      1848
     4613 |      1849
     4614 |      1850
     4615 |      1851
     4616 |      1852
     4617 |      1853
     4618 |      1853
     4619 |      1853
     4620 |      1853
     4621 |      1854
     4622 |      1855
     4623 |      1856
     4624 |      1856
     4625 |      1856
     4626 |      1856
     4627 |      1856
     4628 |      1857
     4629 |      1857
     4630 |      1858
     4631 |      1859
     4632 |      1860
     4633 |      1860
     4634 |      1861
     4635 |      1861
     4636 |      1862
     4637 |      1863
     4638 |      1864
     4639 |      1865
     4640 |      1866
     4641 |      1866
     4642 |      1866
     4643 |      1866
     4644 |      1867
     4645 |      1868
     4646 |      1868
     4647 |      1868
     4648 |      1868
     4649 |      1868
     4650 |      1868
     4651 |      1869
     4652 |      1870
     4653 |      1871
     4654 |      1872
     4655 |      1873
     4656 |      1874
     4657 |      1875
     4658 |      1876
     4659 |      1877
     4660 |      1877
     4661 |      1877
     4662 |      1877
     4663 |      1877
     4664 |      1877
     4665 |      1878
     4666 |      1879
     4667 |      1879
     4668 |      1879
     4669 |      1879
     4670 |      1879
     4671 |      1880
     4672 |      1880
     4673 |      1881
     4674 |      1881
     4675 |      1881
     4676 |      1881
     4677 |      1881
     4678 |      1882
     4679 |      1882
     4680 |      1882
     4681 |      1883
     4682 |      1884
     4683 |      1885
     4684 |      1886
     4685 |      1886
     4686 |      1886
     4687 |      1887
     4688 |      1888
     4689 |      1889
     4690 |      1890
     4691 |      1891
     4692 |      1892
     4693 |      1893
     4694 |      1893
     4695 |      1893
     4696 |      1893
     4697 |      1893
     4698 |      1893
     4699 |      1893
     4700 |      1893
     4701 |      1893
     4702 |      1893
     4703 |      1893
     4704 |      1893
     4705 |      1893
     4706 |      1893
     4707 |      1893
     4708 |      1893
     4709 |      1894
     4710 |      1895
     4711 |      1895
     4712 |      1895
     4713 |      1895
     4714 |      1895
     4715 |      1895
     4716 |      1895
     4717 |      1895
     4718 |      1895
     4719 |      1895
     4720 |      1895
     4721 |      1895
     4722 |      1895
     4723 |      1896
     4724 |      1897
     4725 |      1898
     4726 |      1898
     4727 |      1898
     4728 |      1898
     4729 |      1898
     4730 |      1898
     4731 |      1898
     4732 |      1898
     4733 |      1899
     4734 |      1899
     4735 |      1900
     4736 |      1901
     4737 |      1901
     4738 |      1901
     4739 |      1901
     4740 |      1901
     4741 |      1902
     4742 |      1903
     4743 |      1904
     4744 |      1904
     4745 |      1904
     4746 |      1905
     4747 |      1905
     4748 |      1906
     4749 |      1906
     4750 |      1906
     4751 |      1907
     4752 |      1907
     4753 |      1908
     4754 |      1908
     4755 |      1909
     4756 |      1909
     4757 |      1910
     4758 |      1910
     4759 |      1910
     4760 |      1910
     4761 |      1910
     4762 |      1911
     4763 |      1912
     4764 |      1913
     4765 |      1914
     4766 |      1915
     4767 |      1915
     4768 |      1915
     4769 |      1916
     4770 |      1917
     4771 |      1918
     4772 |      1919
     4773 |      1919
     4774 |      1919
     4775 |      1919
     4776 |      1919
     4777 |      1919
     4778 |      1919
     4779 |      1920
     4780 |      1920
     4781 |      1921
     4782 |      1921
     4783 |      1921
     4784 |      1921
     4785 |      1921
     4786 |      1921
     4787 |      1921
     4788 |      1921
     4789 |      1922
     4790 |      1923
     4791 |      1924
     4792 |      1925
     4793 |      1925
     4794 |      1925
     4795 |      1925
     4796 |      1925
     4797 |      1925
     4798 |      1925
     4799 |      1925
     4800 |      1926
     4801 |      1926
     4802 |      1926
     4803 |      1927
     4804 |      1928
     4805 |      1929
     4806 |      1930
     4807 |      1930
     4808 |      1930
     4809 |      1930
     4810 |      1930
     4811 |      1930
     4812 |      1930
     4813 |      1930
     4814 |      1930
     4815 |      1930
     4816 |      1930
     4817 |      1931
     4818 |      1932
     4819 |      1933
     4820 |      1933
     4821 |      1934
     4822 |      1935
     4823 |      1936
     4824 |      1937
     4825 |      1938
     4826 |      1938
     4827 |      1939
     4828 |      1939
     4829 |      1940
     4830 |      1940
     4831 |      1941
     4832 |      1941
     4833 |      1941
     4834 |      1941
     4835 |      1942
     4836 |      1942
     4837 |      1942
     4838 |      1942
     4839 |      1942
     4840 |      1943
     4841 |      1943
     4842 |      1943
     4843 |      1943
     4844 |      1943
     4845 |      1943
     4846 |      1943
     4847 |      1943
     4848 |      1943
     4849 |      1943
     4850 |      1943
     4851 |      1944
     4852 |      1944
     4853 |      1945
     4854 |      1946
     4855 |      1946
     4856 |      1946
     4857 |      1946
     4858 |      1947
     4859 |      1947
     4860 |      1948
     4861 |      1948
     4862 |      1948
     4863 |      1948
     4864 |      1949
     4865 |      1950
     4866 |      1950
     4867 |      1951
     4868 |      1951
     4869 |      1951
     4870 |      1952
     4871 |      1953
     4872 |      1953
     4873 |      1954
     4874 |      1955
     4875 |      1956
     4876 |      1957
     4877 |      1957
     4878 |      1957
     4879 |      1957
     4880 |      1957
     4881 |      1958
     4882 |      1958
     4883 |      1958
     4884 |      1958
     4885 |      1958
     4886 |      1958
     4887 |      1958
     4888 |      1958
     4889 |      1959
     4890 |      1960
     4891 |      1960
     4892 |      1960
     4893 |      1960
     4894 |      1961
     4895 |      1961
     4896 |      1961
     4897 |      1962
     4898 |      1962
     4899 |      1963
     4900 |      1964
     4901 |      1965
     4902 |      1965
     4903 |      1966
     4904 |      1966
     4905 |      1966
     4906 |      1966
     4907 |      1966
     4908 |      1967
     4909 |      1968
     4910 |      1968
     4911 |      1968
     4912 |      1968
     4913 |      1968
     4914 |      1968
     4915 |      1969
     4916 |      1970
     4917 |      1970
     4918 |      1970
     4919 |      1970
     4920 |      1970
     4921 |      1971
     4922 |      1971
     4923 |      1972
     4924 |      1972
     4925 |      1973
     4926 |      1974
     4927 |      1974
     4928 |      1974
     4929 |      1974
     4930 |      1974
     4931 |      1975
     4932 |      1975
     4933 |      1976
     4934 |      1976
     4935 |      1976
     4936 |      1976
     4937 |      1976
     4938 |      1976
     4939 |      1976
     4940 |      1976
     4941 |      1976
     4942 |      1977
     4943 |      1977
     4944 |      1978
     4945 |      1979
     4946 |      1979
     4947 |      1979
     4948 |      1980
     4949 |      1980
     4950 |      1980
     4951 |      1981
     4952 |      1981
     4953 |      1981
     4954 |      1981
     4955 |      1981
     4956 |      1981
     4957 |      1981
     4958 |      1981
     4959 |      1982
     4960 |      1983
     4961 |      1984
     4962 |      1984
     4963 |      1984
     4964 |      1985
     4965 |      1985
     4966 |      1985
     4967 |      1985
     4968 |      1985
     4969 |      1985
     4970 |      1986
     4971 |      1986
     4972 |      1986
     4973 |      1986
     4974 |      1986
     4975 |      1986
     4976 |      1986
     4977 |      1986
     4978 |      1986
     4979 |      1986
     4980 |      1986
     4981 |      1986
     4982 |      1986
     4983 |      1986
     4984 |      1987
     4985 |      1987
     4986 |      1987
     4987 |      1987
     4988 |      1987
     4989 |      1987
     4990 |      1987
     4991 |      1987
     4992 |      1987
     4993 |      1987
     4994 |      1987
     4995 |      1987
     4996 |      1987
     4997 |      1988
     4998 |      1989
     4999 |      1990
     5000 |      1991
     5001 |      1991
     5002 |      1991
     5003 |      1991
     5004 |      1991
     5005 |      1992
     5006 |      1992
     5007 |      1992
     5008 |      1992
     5009 |      1993
     5010 |      1994
     5011 |      1994
     5012 |      1994
     5013 |      1994
     5014 |      1994
     5015 |      1994
     5016 |      1995
     5017 |      1996
     5018 |      1996
     5019 |      1997
     5020 |      1998
     5021 |      1999
     5022 |      2000
     5023 |      2001
     5024 |      2001
     5025 |      2001
     5026 |      2002
     5027 |      2003
     5028 |      2004
     5029 |      2005
     5030 |      2005
     5031 |      2006
     5032 |      2006
     5033 |      2007
     5034 |      2008
     5035 |      2009
     5036 |      2010
     5037 |      2010
     5038 |      2010
     5039 |      2010
     5040 |      2010
